3.10.2023. - 14:15 :,19,26,47,15,6,23,8,9,39,3,33,10,46,22,27,31,45,18,1,34,14,24,16,37,41,25,12,29,38,32,36,4,11,35,21
3.10.2023. - 14:20 :,31,27,44,45,25,23,3,13,5,41,14,22,28,43,20,34,4,33,30,40,21,29,16,48,32,11,7,39,2,8,6,26,19,36,24
3.10.2023. - 14:25 :,37,5,7,46,3,20,11,47,30,27,15,25,23,32,2,24,40,31,41,9,1,43,16,19,6,26,21,38,28,33,18,42,12,36,48
10.10.2023. - 14:15 :,48,34,39,7,36,3,41,38,28,10,22,9,14,33,15,17,45,20,2,30,23,44,40,18,47,32,42,31,29,26,4,8,24,43,19
10.10.2023. - 14:20 :,22,20,24,1,42,4,28,21,16,40,30,46,26,45,23,41,2,31,38,3,10,47,11,18,14,12,33,34,27,6,17,5,37,29,7
10.10.2023. - 14:25 :,44,27,48,6,24,29,18,23,14,46,41,38,2,16,47,35,20,12,3,39,28,5,22,15,34,26,40,1,45,13,17,43,42,31,36
17.10.2023. - 14:15 :,5,31,12,42,30,24,15,25,16,44,9,6,8,29,37,27,22,18,21,1,41,46,39,26,14,3,32,19,13,17,10,34,23,47,28
17.10.2023. - 14:20 :,26,45,32,42,7,4,10,47,27,22,11,40,3,34,20,37,44,6,36,21,46,5,31,17,39,30,24,33,18,19,16,1,14,23,29
17.10.2023. - 14:25 :,7,14,31,10,18,34,4,37,48,11,5,12,25,6,38,35,23,13,26,42,27,29,40,22,2,3,46,43,41,16,47,19,20,24,15
24.10.2023. - 14:15 :,7,31,34,25,45,20,14,29,1,48,23,46,38,47,6,39,32,22,5,16,37,36,2,28,10,40,35,24,11,27,44,9,4,41,33
