4.10.2023. - 15:10 :,38,1,23,12,48,8,24,47,46,41,33,37,6,16,14,31,42,3,11,15,2,29,5,40,19,22,34,27,44,43,26,36,32,35,17
4.10.2023. - 15:15 :,34,15,39,8,41,37,43,24,14,4,48,3,31,26,20,33,1,11,35,44,9,45,30,27,47,13,2,17,19,40,10,46,5,6,29
4.10.2023. - 15:20 :,29,12,9,33,32,22,25,38,31,6,36,23,20,39,14,8,40,18,48,42,17,43,7,26,21,11,5,16,15,19,10,3,41,47,34
11.10.2023. - 15:10 :,41,4,16,20,6,34,48,40,35,11,12,21,15,19,36,46,10,25,29,18,14,7,42,3,33,43,8,2,5,37,38,39,26,24,9
11.10.2023. - 15:15 :,34,29,44,23,41,24,39,30,37,3,19,26,27,8,6,45,7,15,31,9,13,2,21,11,46,48,40,38,17,28,36,32,25,12,14
11.10.2023. - 15:20 :,45,28,2,12,38,13,21,26,15,5,48,18,14,47,44,16,27,3,30,39,20,9,42,25,17,22,31,40,35,46,4,32,41,8,36
18.10.2023. - 15:10 :,19,7,40,21,17,44,12,15,28,33,13,47,35,37,3,39,8,2,43,36,41,31,25,45,14,4,20,30,46,5,38,6,9,26,22
18.10.2023. - 15:15 :,6,14,10,13,25,4,17,28,16,5,39,35,3,19,22,36,48,26,11,9,7,42,32,41,47,12,20,40,18,30,45,24,33,23,34
18.10.2023. - 15:20 :,42,40,39,37,34,13,12,20,35,2,24,28,17,32,45,46,48,5,11,22,15,26,9,8,41,30,14,6,19,21,27,10,1,36,7
25.10.2023. - 15:10 :,13,24,10,17,36,30,26,8,34,38,40,22,44,1,7,27,41,33,6,23,11,14,28,3,21,42,46,35,12,19,47,48,16,2,5
25.10.2023. - 15:15 :,44,42,35,1,39,4,36,41,27,10,43,3,28,37,21,24,15,32,7,5,38,17,19,48,16,29,6,13,8,45,9,34,23,26,47
25.10.2023. - 15:20 :,41,44,46,39,48,37,21,23,45,7,36,33,40,11,32,12,15,22,8,5,24,1,27,3,30,42,9,19,38,10,26,4,20,14,13
1.11.2023. - 15:10 :,35,1,2,16,36,4,30,14,47,41,31,12,44,18,32,7,9,10,15,13,24,17,11,34,38,5,48,23,42,8,25,39,19,29,6
1.11.2023. - 15:15 :,16,9,39,10,13,27,18,2,30,47,24,48,14,15,32,21,20,45,46,35,12,3,28,40,43,25,44,17,42,31,36,6,22,4,19
1.11.2023. - 15:20 :,24,13,46,32,3,6,41,38,44,7,1,12,14,40,21,8,31,2,43,11,25,23,30,33,26,18,4,36,10,37,29,45,5,28,48
8.11.2023. - 15:10 :,5,25,12,6,11,19,30,42,3,23,45,8,47,46,40,16,31,36,28,24,43,48,27,18,2,21,39,35,7,44,38,20,22,13,14
8.11.2023. - 15:15 :,27,14,13,48,36,15,10,21,23,20,22,47,37,34,3,40,32,9,29,43,7,26,28,31,18,44,41,25,38,45,30,39,6,1,16
8.11.2023. - 15:20 :,25,35,27,36,20,11,48,46,15,19,23,33,7,39,42,9,22,45,44,3,16,32,10,40,26,37,13,38,29,30,14,18,1,17,2
15.11.2023. - 15:10 :,39,5,30,9,20,23,31,47,4,40,11,16,42,21,37,45,2,34,12,3,32,13,36,8,27,35,14,44,17,18,7,41,29,24,22
