6.10.2023. - 12:05 :,40,41,23,32,5,33,39,14,15,24,37,44,26,27,28,6,34,22,30,17,46,10,43,2,3,13,11,21,9,36,18,29,35,7,16
6.10.2023. - 12:10 :,5,17,25,12,41,29,30,46,36,24,38,42,27,23,2,32,21,45,7,35,39,1,28,31,18,10,40,44,37,3,11,14,26,8,47
6.10.2023. - 12:15 :,3,28,20,46,38,42,16,26,23,4,22,34,48,12,45,33,37,10,15,36,27,39,6,44,18,47,1,43,31,25,7,29,2,32,40
13.10.2023. - 12:05 :,20,12,7,26,2,11,37,25,9,45,28,23,41,10,21,8,4,33,29,14,40,46,3,42,44,48,18,1,36,31,43,35,17,19,27
13.10.2023. - 12:10 :,16,32,30,43,18,3,28,31,24,23,11,36,1,13,15,5,39,10,2,42,27,34,17,4,38,9,48,14,47,22,37,12,41,46,29
13.10.2023. - 12:15 :,40,16,3,39,1,46,6,36,31,42,25,8,18,19,4,21,34,32,47,28,48,5,29,7,15,9,37,41,17,20,33,12,2,30,38
20.10.2023. - 12:05 :,5,11,35,20,3,22,19,37,24,26,27,13,43,8,48,32,2,18,1,16,30,44,9,6,14,17,40,36,46,34,41,31,29,45,38
20.10.2023. - 12:10 :,29,46,40,43,32,24,15,35,7,5,23,34,18,38,22,12,4,27,45,47,9,1,6,37,17,13,33,19,10,25,36,11,39,31,21
20.10.2023. - 12:15 :,12,35,15,43,7,27,28,46,18,23,8,11,38,17,32,44,10,33,14,1,37,42,3,34,20,39,22,30,4,21,16,13,45,19,31
27.10.2023. - 12:05 :,38,1,40,14,48,42,21,4,47,34,3,46,16,31,9,20,36,17,35,24,28,33,22,8,5,10,41,29,37,30,43,6,32,39,11
27.10.2023. - 12:10 :,41,13,42,6,48,5,33,9,21,45,14,25,24,1,19,36,43,11,10,32,35,20,3,37,15,12,39,4,29,47,26,38,18,30,46
27.10.2023. - 12:15 :,24,41,21,11,33,36,16,5,31,22,18,17,10,42,15,37,46,43,39,19,4,2,40,25,44,47,29,28,14,13,27,9,45,12,3
3.11.2023. - 12:05 :,42,43,36,3,45,12,7,16,44,38,27,41,10,4,31,8,6,11,5,24,2,39,46,40,22,18,19,21,47,15,29,20,13,30,26
3.11.2023. - 12:10 :,34,26,2,27,46,29,33,23,41,43,6,48,31,32,47,40,13,11,15,20,14,18,44,38,12,22,30,9,3,36,17,10,24,42,21
3.11.2023. - 12:15 :,44,8,11,22,27,48,33,36,6,38,39,14,19,45,21,37,15,47,2,17,23,42,41,24,4,18,3,9,1,16,29,46,35,40,43
10.11.2023. - 12:05 :,36,30,22,18,3,25,29,43,40,31,34,13,37,39,5,24,12,16,48,41,7,2,42,6,20,9,26,27,1,33,11,4,14,45,15
