3.10.2023. - 13:50 :,34,48,14,31,28,12,43,25,1,45,27,16,6,41,29,18,10,24,7,17,32,46,3,33,9,42,2,20,30,11,23,38,36,19,22
3.10.2023. - 13:55 :,26,21,44,35,6,7,37,43,13,36,30,40,10,45,11,41,16,2,15,18,29,19,14,31,20,38,22,33,9,42,17,39,5,24,34
10.10.2023. - 13:45 :,46,13,24,4,47,12,45,21,27,44,17,7,5,18,30,40,39,43,1,10,26,25,8,11,31,15,33,9,37,6,36,3,20,35,34
10.10.2023. - 13:50 :,47,10,23,28,40,29,36,27,15,16,5,35,44,17,13,26,6,22,9,33,11,4,41,37,30,8,43,38,14,25,39,19,3,7,46
10.10.2023. - 13:55 :,26,30,46,45,2,47,38,14,7,29,5,32,41,23,20,12,24,15,39,28,44,13,19,27,25,21,4,34,31,16,33,43,6,11,9
17.10.2023. - 13:45 :,37,43,11,14,47,35,22,25,19,4,45,33,40,6,41,31,15,12,10,46,7,3,1,13,24,42,48,36,20,28,26,17,29,2,38
17.10.2023. - 13:50 :,13,15,23,12,34,5,9,37,6,47,48,46,26,22,21,20,45,17,40,3,10,4,44,31,14,2,35,27,11,33,32,1,24,18,19
17.10.2023. - 13:55 :,32,22,29,11,46,1,15,45,28,2,21,42,5,36,43,39,34,19,40,27,33,8,23,7,3,12,24,26,25,14,31,44,48,17,10
24.10.2023. - 13:45 :,40,4,14,8,34,33,45,46,38,32,9,7,29,44,31,10,12,48,3,22,17,42,30,5,24,43,39,13,21,41,1,16,18,47,28
24.10.2023. - 13:50 :,31,9,39,41,38,15,36,30,12,26,3,35,44,24,42,21,43,6,46,13,45,18,47,8,40,10,34,2,20,7,23,17,37,28,48
24.10.2023. - 13:55 :,23,35,3,32,44,38,8,18,11,20,13,4,15,39,26,41,33,28,17,22,40,25,36,24,10,47,27,9,46,6,2,43,5,1,21
31.10.2023. - 13:45 :,32,31,42,41,18,38,22,13,35,28,12,20,23,16,34,17,39,2,21,4,46,9,10,25,37,30,27,43,36,47,7,8,33,19,44
31.10.2023. - 13:50 :,48,21,6,4,2,43,12,33,41,42,11,30,38,16,44,36,18,34,23,32,27,1,45,19,13,40,8,31,5,9,39,14,17,29,37
31.10.2023. - 13:55 :,45,19,21,27,14,30,31,33,6,12,7,43,28,17,47,2,16,4,5,32,39,36,46,1,24,25,9,34,42,11,37,22,41,48,26
7.11.2023. - 13:45 :,46,47,23,5,29,27,22,20,33,13,38,25,3,40,17,39,32,45,16,24,9,4,21,41,15,26,31,8,34,48,18,30,37,6,1
7.11.2023. - 13:50 :,15,9,42,36,18,35,22,28,14,44,34,1,48,26,30,43,31,5,39,19,29,17,2,46,33,11,12,16,45,3,37,40,13,6,8
7.11.2023. - 13:55 :,16,31,25,19,27,46,43,44,3,14,20,47,23,29,18,15,1,48,38,8,4,39,30,17,36,5,9,40,45,13,22,34,33,37,7
14.11.2023. - 13:45 :,35,38,48,45,30,15,34,31,36,22,29,13,8,37,23,9,7,11,14,44,21,6,18,20,17,2,39,47,42,16,28,19,33,46,12
