5.10.2023. - 11:00 :,47,20,26,10,14,40,21,30,36,44,38,45,5,17,43,11,3,29,37,34,35,31,46,6,16,48,15,18,28,19,32,23,8,2,25
5.10.2023. - 11:05 :,4,3,38,44,45,35,36,33,18,32,20,8,41,14,37,5,26,46,13,1,25,47,16,24,48,22,7,9,21,11,30,43,15,40,19
5.10.2023. - 11:10 :,25,27,4,31,33,19,23,26,47,5,48,39,44,41,15,40,34,20,13,12,17,28,38,22,11,46,42,21,6,45,36,3,16,14,8
12.10.2023. - 11:00 :,20,8,37,36,11,41,32,42,47,3,26,38,7,14,46,13,34,45,22,29,21,24,2,19,16,6,43,27,35,12,15,17,4,39,31
12.10.2023. - 11:05 :,31,21,25,40,5,24,19,45,37,16,18,39,48,46,22,43,44,17,12,41,34,29,32,47,6,2,38,28,9,15,13,35,3,8,33
12.10.2023. - 11:10 :,1,12,9,22,40,10,19,34,48,18,35,43,11,3,14,44,36,25,39,15,38,32,45,23,41,20,7,6,28,8,47,27,37,21,30
19.10.2023. - 11:00 :,8,27,6,44,28,9,2,47,35,21,18,24,29,20,41,12,32,43,30,31,23,37,4,40,3,48,1,25,39,15,46,33,10,36,34
19.10.2023. - 11:05 :,5,11,22,40,43,7,6,25,13,23,12,39,4,10,15,3,30,1,33,32,16,27,26,9,41,37,20,19,24,29,48,46,14,2,34
19.10.2023. - 11:10 :,9,41,31,4,10,36,14,13,46,5,11,42,16,20,33,32,8,27,21,37,12,18,47,29,30,45,26,17,38,24,7,23,1,2,15
26.10.2023. - 11:00 :,33,7,22,35,6,41,27,23,18,12,14,10,43,29,16,19,5,34,37,21,13,25,38,30,20,48,11,45,28,44,32,42,47,26,4
