6.10.2023. - 14:30 :,40,19,28,26,17,32,45,20,10,41,30,5,35,38,42,46,18,9,15,23,6,37,27,33,13,11,31,4,8,22,3,14,47,43,44
6.10.2023. - 14:35 :,2,6,30,23,9,48,4,20,47,41,21,8,18,1,7,43,15,5,36,28,25,46,13,19,37,3,31,45,27,14,44,11,29,26,17
6.10.2023. - 14:40 :,3,46,2,18,26,42,25,36,17,37,6,15,30,22,48,4,12,14,27,20,23,29,32,33,28,9,5,43,39,45,16,7,31,35,21
13.10.2023. - 14:30 :,15,22,13,37,42,16,46,40,35,6,7,4,2,18,47,43,25,36,38,14,3,26,45,48,9,19,8,39,11,41,23,20,34,27,10
13.10.2023. - 14:35 :,24,45,36,1,20,47,9,7,31,2,37,10,8,29,28,33,23,35,18,32,39,30,4,12,40,44,42,21,38,22,26,41,6,5,13
13.10.2023. - 14:40 :,29,39,26,38,13,4,17,35,47,44,14,16,5,15,10,34,48,41,36,45,31,42,43,3,40,6,24,9,2,19,28,25,11,23,18
20.10.2023. - 14:30 :,33,37,7,6,24,48,4,25,14,12,5,38,2,43,31,28,34,30,29,44,13,39,18,20,17,35,1,46,32,8,42,11,9,27,41
20.10.2023. - 14:35 :,30,11,17,34,14,19,5,35,4,23,7,32,31,24,9,37,13,42,40,45,2,6,43,28,41,18,38,15,48,44,47,36,39,33,22
20.10.2023. - 14:40 :,25,36,27,22,44,43,13,42,10,21,18,37,2,9,40,29,8,47,14,24,5,1,12,34,46,7,45,39,15,17,48,3,23,19,32
27.10.2023. - 14:30 :,17,25,47,6,46,43,34,26,31,16,42,41,27,15,37,24,44,21,40,29,33,20,18,32,30,3,22,39,38,1,4,19,10,7,14
