3.10.2023. - 15:10 :,8,32,2,42,43,20,35,31,39,19,13,33,17,3,21,25,9,23,45,22,14,38,6,7,27,30,26,48,5,12,10,40,44,16,37
3.10.2023. - 15:15 :,32,29,18,39,15,5,46,9,3,42,24,41,19,44,38,1,2,37,10,31,23,28,35,25,30,27,17,36,12,48,11,34,20,47,14
3.10.2023. - 15:20 :,19,3,29,18,24,5,14,40,42,13,33,35,47,44,39,28,8,12,21,36,43,6,2,27,31,22,20,34,41,4,1,10,25,15,48
10.10.2023. - 15:10 :,9,1,41,3,47,24,12,14,31,15,17,29,27,45,28,4,43,2,30,36,32,35,38,25,8,10,46,37,44,13,11,18,42,40,33
10.10.2023. - 15:15 :,12,1,35,45,8,21,10,43,46,37,27,39,40,36,5,33,38,24,16,3,31,41,22,44,6,17,26,47,7,29,25,11,14,19,2
10.10.2023. - 15:20 :,46,41,22,29,34,6,26,25,5,8,23,24,1,36,3,33,12,37,35,17,19,43,9,31,7,47,2,20,30,27,44,15,21,38,13
17.10.2023. - 15:10 :,15,20,18,37,47,30,7,16,46,25,43,13,28,44,38,40,14,21,4,42,2,26,48,19,36,17,32,34,29,1,35,12,24,45,10
17.10.2023. - 15:15 :,20,23,44,31,27,41,48,2,38,12,22,43,11,33,21,39,10,8,13,35,30,37,6,40,47,7,5,9,36,29,24,4,28,26,18
17.10.2023. - 15:20 :,8,41,33,2,13,40,28,32,12,21,47,23,9,5,48,7,42,18,36,30,1,39,26,19,37,6,31,14,46,35,15,45,27,43,16
24.10.2023. - 15:10 :,18,31,48,8,11,44,27,30,16,1,21,22,45,13,2,40,10,34,25,38,47,33,42,14,29,15,26,20,5,43,28,39,7,32,3
