10.10.2023. - 12:15 :,24,31,11,16,40,38,39,3,27,33,29,10,25,45,47,30,17,19,46,15,21,48,4,18,34,32,43,1,14,6,22,41,13,8,36
10.10.2023. - 12:20 :,32,22,47,28,8,33,21,12,27,43,30,23,3,42,5,13,34,1,29,37,20,15,40,6,2,24,31,4,36,41,11,25,38,39,46
10.10.2023. - 12:25 :,7,27,18,38,43,36,44,30,3,24,8,41,22,47,17,10,32,40,4,14,39,46,23,26,5,1,21,33,2,19,35,20,28,42,48
17.10.2023. - 12:15 :,23,27,26,20,22,34,1,6,38,43,40,17,5,14,41,10,39,48,30,12,25,4,3,18,24,31,15,28,13,19,35,7,47,33,2
17.10.2023. - 12:20 :,38,10,42,20,25,40,12,4,9,35,5,30,16,28,1,36,29,7,14,11,34,17,39,46,8,41,22,3,2,21,45,15,24,48,19
17.10.2023. - 12:25 :,7,34,24,18,27,19,14,37,2,35,11,46,45,33,23,12,41,25,48,20,36,4,30,13,3,6,32,47,40,15,39,42,44,31,43
24.10.2023. - 12:15 :,45,7,25,14,12,13,20,23,30,27,3,36,46,1,48,4,33,19,39,9,11,6,8,2,37,42,44,38,16,22,15,47,18,10,26
24.10.2023. - 12:20 :,29,14,18,15,35,17,4,28,1,43,39,31,12,34,44,6,9,47,25,26,22,10,21,19,46,42,24,30,8,16,27,40,23,7,41
24.10.2023. - 12:25 :,29,37,1,21,32,19,46,15,2,34,27,20,28,26,23,5,4,16,31,39,30,24,6,17,40,36,11,25,45,47,38,12,43,33,41
31.10.2023. - 12:15 :,15,18,36,19,21,41,47,9,45,46,42,33,2,32,10,40,11,27,6,8,30,22,26,24,29,4,12,38,1,17,43,34,39,23,13
31.10.2023. - 12:20 :,45,17,40,43,44,4,30,41,18,16,5,46,13,26,36,39,19,22,9,38,11,7,24,8,29,27,14,25,21,1,48,34,37,47,42
7.11.2023. - 12:15 :,43,17,42,14,25,15,13,40,27,47,4,36,31,21,23,20,5,38,39,37,18,48,2,30,16,9,26,34,29,45,44,22,10,28,46
7.11.2023. - 12:20 :,35,44,5,41,18,46,7,31,36,47,48,22,30,14,9,32,28,42,43,8,11,45,37,19,26,39,20,27,23,2,17,13,21,25,40
7.11.2023. - 12:25 :,25,22,47,9,8,18,46,37,34,26,45,5,1,43,20,32,29,14,30,28,23,31,42,44,7,40,10,35,41,3,6,12,21,16,27
14.11.2023. - 12:15 :,10,36,12,41,22,8,6,27,48,32,44,18,23,29,14,16,37,35,38,1,9,42,34,17,33,13,15,5,11,46,19,26,47,30,25
