6.10.2023. - 15:00 :,8,27,3,4,22,48,34,40,6,16,44,5,26,46,21,19,35,33,7,42,13,11,15,39,18,10,37,9,23,41,32,30,1,29,20
6.10.2023. - 15:05 :,22,32,21,31,30,6,18,39,40,36,47,19,15,1,41,45,20,43,4,37,17,7,26,33,12,24,34,14,23,42,35,46,25,16,10
6.10.2023. - 15:10 :,15,46,21,40,9,25,22,47,45,36,19,38,35,7,34,30,27,48,3,12,8,41,39,23,31,28,1,44,17,2,11,33,20,43,14
13.10.2023. - 15:00 :,11,48,33,40,3,26,44,14,43,6,5,12,42,19,36,18,20,39,21,29,38,32,10,16,24,37,46,34,27,45,25,17,31,9,13
13.10.2023. - 15:05 :,21,2,19,38,12,17,22,30,45,36,39,3,34,25,23,43,4,28,7,10,47,48,18,40,15,9,13,44,31,37,32,24,8,5,33
13.10.2023. - 15:10 :,40,4,41,44,3,10,26,39,27,35,45,14,29,2,25,32,11,34,24,46,21,5,43,33,30,42,48,9,47,36,31,22,13,1,17
20.10.2023. - 15:00 :,22,9,21,39,34,14,15,20,23,4,1,36,32,33,18,27,47,43,3,5,44,2,40,10,37,11,42,31,28,24,13,6,48,45,46
20.10.2023. - 15:05 :,26,20,28,23,34,48,24,10,39,8,21,29,46,42,11,14,35,41,6,7,38,45,19,33,12,15,3,43,31,40,32,2,37,4,1
20.10.2023. - 15:10 :,20,34,35,24,32,47,1,7,31,23,18,2,6,11,17,25,29,19,36,46,26,42,37,40,33,8,13,3,10,28,48,14,45,30,12
27.10.2023. - 15:00 :,23,41,2,31,25,10,38,4,39,9,20,7,15,33,26,48,45,35,28,32,40,44,22,11,3,29,18,19,13,1,27,30,43,6,21
27.10.2023. - 15:05 :,12,3,46,10,18,4,30,29,48,25,27,28,22,7,39,11,24,47,42,43,23,37,6,44,17,32,38,5,8,35,13,41,16,1,15
27.10.2023. - 15:10 :,13,35,8,48,15,43,33,44,28,22,32,39,30,10,6,24,20,45,47,19,4,27,38,5,23,31,21,29,41,17,37,2,42,7,16
3.11.2023. - 15:00 :,47,45,3,28,1,34,29,39,30,33,13,25,37,31,36,2,17,5,14,43,44,12,24,10,42,15,6,22,46,7,19,35,23,48,26
3.11.2023. - 15:05 :,8,23,43,26,20,31,37,35,39,10,18,16,2,32,28,36,38,44,9,12,29,15,11,17,33,47,25,41,22,40,48,42,3,19,21
3.11.2023. - 15:10 :,9,2,15,11,20,16,4,42,25,48,36,12,43,41,17,5,23,28,45,39,27,24,37,40,8,38,1,26,3,14,29,19,44,18,7
10.11.2023. - 15:00 :,20,7,25,32,30,26,12,38,21,13,36,17,19,47,34,43,11,31,10,14,46,40,33,42,23,4,15,1,39,24,18,6,44,41,9
